fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2020-03-28,"5791,43","5791,65","5478,52",5589.1,"5589,10",31.235.359.141,-0.035952847889657344,5892.572857142857,6358.913666666665,0.052632016537813645,0.10201666540377503
2020-03-29,"5592,18","5596,51","5322,31",5315.3,"5315,30",25.466.664.426,-0.05022881818857208,5873.0314285714285,6273.941333333334,0.05227909997771504,0.1022557215725133
2020-03-30,"5318,44","5899,18","5305,33",5830.16,"5830,16",33.641.328.894,0.09245499001232596,5854.367142857142,6208.345666666667,0.05324576537234546,0.10405624557974849
2020-03-31,"5830,85","5905,56","5820,58",5839.28,"5839,28",29.734.409.217,0.001563057328679507,5797.607142857143,6144.716333333334,0.04902141326780752,0.10407510897936541
2020-05-01,"7924,76","8241,46","7920,18",7990.96,"7990,96",39.724.524.727,0.3137034011801092,6062.605714285715,6145.769666666666,0.1311586207741411,0.11954944753621986
2020-05-02,"7994,83","8118,61","7942,11",8101.85,"8101,85",36.175.050.971,0.013781527913477741,6351.478571428571,6153.748333333334,0.13007069564268264,0.11955096611110211
2020-05-03,"8097,36","8263,36","7959,78",8119.24,"8119,24",42.981.980.432,0.0021441230721488103,6683.698571428571,6162.354333333334,0.12563258140810216,0.1195509276763795
2020-05-04,"8117,67","8215,24","7906,00",8173.67,"8173,67",41.928.068.001,0.006681458682092237,7052.922857142857,6165.150333333334,0.12184887792975521,0.11944318964465674
2020-05-05,"8173,83","8307,13","8174,76",8307.33,"8307,33",39.814.035.765,0.016220245184398838,7480.355714285714,6172.636666666667,0.11472860045402455,0.11947794996828523
2020-05-06,"8311,36","8716,58","8270,38",8582.73,"8582,73",45.717.626.720,0.03261378710837334,7873.58,6195.5830000000005,0.11446610821578015,0.11952115495736361
2020-05-07,"8576,38","9224,35","8460,98",9183.6,"9183,60",56.396.877.911,0.0676672399127857,8351.34,6264.335333333334,0.11199954505816774,0.11836540249412025
2020-05-08,"9169,43","9215,41","9013,82",8973.58,"8973,58",47.208.611.551,-0.023134580035263745,8491.714285714286,6331.714333333333,0.02816194758096839,0.11835738749762138
2020-05-09,"8971,97","9036,84","8733,10",8745.18,"8745,18",42.446.696.439,-0.025782013137345957,8583.618571428571,6390.246666666667,0.03245688305932505,0.11852236487868564
2020-05-10,"8742,70","8746,72","7652,44",8078.63,"8078,63",58.423.522.765,-0.07928038774755221,8577.817142857142,6425.373333333334,0.04731448293490086,0.11957710948730539
2020-05-11,"8077,80","8345,57","7748,86",7958.57,"7958,57",52.848.550.000,-0.014972968225169355,8547.088571428572,6542.517666666667,0.04745787404982132,0.08191715114493159
2020-05-12,"7966,52","8247,33","7927,35",8117.51,"8117,51",38.854.531.998,0.01977412142407293,8519.971428571429,6646.645333333334,0.047726116684753586,0.07983890590883613
2020-05-13,"8118,35","8614,50","8118,35",8566.41,"8566,41",42.100.372.008,0.0538252847942475,8517.640000000001,6776.648666666666,0.050950966074383305,0.07850329844198489
2020-05-14,"8567,65","9062,76","8559,25",9006.84,"9006,84",52.213.115.456,0.05013554698773364,8492.388571428572,6915.7153333333345,0.04735905583939664,0.07864681810613292
2020-05-15,"9007,36","9028,79","8560,07",8619.98,"8619,98",44.502.489.737,-0.043901524195166165,8441.874285714284,7053.278333333334,0.04945113881209231,0.07761071231246072
2020-05-16,"8624,64","8838,07","8557,60",8665.09,"8665,09",33.419.065.012,0.00521954523914386,8430.432857142858,7183.950333333332,0.04874049469570787,0.07741366056134454
2020-05-17,"8663,17","9077,22","8639,71",8938.74,"8938,74",37.050.193.562,0.03109232992874989,8553.305714285714,7322.561000000001,0.035319959866288775,0.07740106346437657
2020-05-18,"8943,32","9152,53","8853,36",8911.89,"8911,89",38.323.740.485,-0.003008299454873184,8689.494285714285,7426.016333333333,0.033920376678874646,0.0701640818774339
2020-05-19,"8912,33","8974,27","8741,92",8904.07,"8904,07",35.925.760.777,-0.0008778646227544544,8801.859999999999,7530.831666666667,0.0344479070499605,0.07009360993940479
2020-05-20,"8900,68","8961,73","8604,09",8673.23,"8673,23",33.285.145.641,-0.02626720514465812,8817.119999999999,7628.3949999999995,0.03191849217588135,0.07042766894952988
2020-05-21,"8673,01","8706,74","8095,67",8294.29,"8294,29",35.916.228.479,-0.04467394418501106,8715.327142857142,7723.134999999999,0.02782835252957145,0.0701859658127272
2020-05-22,"8292,99","8476,70","8241,58",8424.0,"8424,00",27.348.075.873,0.015517448583782288,8687.33,7805.241333333333,0.025346786424189766,0.06873714369411948
2020-05-23,"8426,28","8534,01","8364,85",8448.5,"8448,50",25.437.240.006,0.0029041359868929497,8656.388571428572,7878.971333333333,0.025232147995037472,0.06845539115370097
2020-05-24,"8451,25","8517,57","8057,48",8058.64,"8058,64",29.811.873.075,-0.047244103028611394,8530.66,7943.060333333333,0.02463744770488639,0.06909772250649265
2020-05-25,"8054,73","8213,68","7998,60",8170.75,"8170,75",28.702.097.202,0.013815896134266686,8424.782857142856,8012.760666666667,0.026713453543327513,0.06901535712361413
2020-05-26,"8173,18","8218,97","7980,67",8047.23,"8047,23",26.946.164.997,-0.015232771088408432,8302.377142857144,8087.878333333332,0.026227764630376224,0.06831833471088863
2020-05-27,"8049,35","8374,55","8047,25",8334.07,"8334,07",29.720.222.373,0.03502399945722701,8253.925714285715,8179.377333333334,0.031356233150616954,0.0678654700162269
2020-05-28,"8337,63","8619,31","8314,09",8599.19,"8599,19",31.024.222.280,0.0313160804841251,8297.482857142857,8288.840333333334,0.028651190449328918,0.06685807240132247
2020-05-29,"8601,54","8648,13","8423,85",8499.88,"8499,88",29.623.261.678,-0.011615967027609317,8308.322857142857,8377.831,0.028850696934348195,0.06544115210776012
2020-05-30,"8499,70","8738,43","8434,69",8735.17,"8735,17",29.466.875.500,0.02730535958182719,8349.275714285714,8474.360666666666,0.0305061391499825,0.06546065810343843
2020-05-31,"8734,90","8735,11","8485,77",8510.14,"8510,14",24.981.824.664,-0.026099011647579037,8413.775714285714,8491.666666666666,0.025058040925145283,0.03312151406768353
2020-06-01,"8512,43","9164,19","8491,76",9138.79,"9138,79",31.638.321.032,0.07126959789821989,8552.067142857142,8526.231333333333,0.03485562780339562,0.03540505513564231
2020-06-02,"9134,93","9100,95","8455,83",8519.6,"8519,60",34.988.507.699,-0.07015860019971688,8619.548571428571,8539.576666666666,0.047091782152083,0.037909109544059835
2020-06-03,"8523,13","8618,75","8451,13",8595.48,"8595,48",22.259.239.519,0.008867092315489518,8656.892857142857,8553.636999999999,0.04561855192206752,0.03792130136802452
2020-06-04,"8594,71","8703,95","8504,43",8642.15,"8642,15",22.857.718.103,0.005414910754576573,8663.03,8564.797666666667,0.044097723645839394,0.03782961259466225
2020-06-05,"8641,78","8708,00","8543,14",8560.42,"8560,42",20.821.655.255,-0.009502140081831121,8671.67857142857,8564.054,0.04400637703978152,0.037407244713646856
2020-06-06,"8559,87","8655,57","8494,02",8549.51,"8549,51",18.100.713.709,-0.001275283005672148,8645.155714285715,8542.917666666666,0.04245914267919925,0.03515096955868251
2020-06-07,"8548,91","8637,68","8376,35",8621.27,"8621,27",22.099.248.070,0.008358434245011905,8661.031428571428,8531.174,0.04132647529244556,0.03497976523584557
2020-06-08,"8622,34","8662,68","8568,84",8644.08,"8644,08",19.007.316.133,0.0026422879664783298,8590.358571428571,8527.804,0.02815572158655215,0.034678409592587896
2020-06-09,"8646,62","8697,05","8576,72",8643.34,"8643,34",20.927.699.476,-8.561138682948043e-05,8608.035714285714,8546.627666666667,0.006416282794408714,0.0313171372450229
2020-06-10,"8641,95","8702,98","8560,64",8683.82,"8683,82",22.616.920.947,0.004672441836471507,8620.655714285715,8570.802666666666,0.00584503351462494,0.03114948101863681
2020-06-11,"8683,80","8726,69","8203,43",8257.71,"8257,71",26.794.462.264,-0.05031421464059257,8565.735714285713,8575.475999999999,0.02010936038380823,0.03244235054867865
2020-06-12,"8256,74","8443,11","8227,25",8422.06,"8422,06",20.085.507.113,0.019707144527475955,8545.97,8570.664333333334,0.02229450879583517,0.03108055982778431
2020-06-13,"8421,96","8434,36","8348,00",8418.42,"8418,42",15.605.232.933,-0.00043229172288257597,8527.242857142857,8551.050333333334,0.022303416865978698,0.02957055895132587
2020-06-14,"8420,45","8424,64","8315,40",8342.95,"8342,95",16.879.795.089,-0.009005291336089091,8487.482857142857,8541.816,0.02189428224570564,0.02854425372481243
2020-06-15,"8342,28","8392,44","7994,82",8335.82,"8335,82",23.549.993.996,-0.0008549791662491233,8443.445714285714,8530.840333333334,0.021738482368253823,0.028519495383684743
2020-06-16,"8338,97","8451,57","8295,81",8466.18,"8466,18",19.142.088.399,0.015517511701698213,8418.137142857144,8515.088333333333,0.02310577000915268,0.028047518945070214
2020-06-17,"8462,42","8468,88","8298,71",8432.17,"8432,17",17.946.983.341,-0.004025250503270926,8382.187142857143,8499.097666666667,0.022859566792235244,0.02804963098749622
2020-06-18,"8433,34","8434,42","8325,03",8397.58,"8397,58",15.855.107.778,-0.0041105837823257295,8402.168571428572,8482.214666666667,0.010831861523567493,0.02805199923192635
2020-06-19,"8396,20","8391,54","8295,80",8308.08,"8308,08",17.560.905.776,-0.010715033863272782,8385.885714285714,8470.043,0.008604205683256334,0.02772900229517979
2020-06-20,"8310,71","8405,36","8273,32",8349.33,"8349,33",15.326.113.093,0.004952760881948905,8376.015714285715,8471.877666666667,0.008994063470839548,0.026514153490779485
2020-06-21,"8348,06","8410,85","8321,42",8324.28,"8324,28",13.711.188.606,-0.0030047504825941956,8373.348571428573,8468.553666666667,0.00838924914983592,0.026360876397396295
2020-06-22,"8321,85","8573,33","8319,25",8554.97,"8554,97",18.711.722.307,0.02733585497694325,8404.655714285715,8472.102666666668,0.01337477640535965,0.026839428168365535
2020-06-23,"8550,85","8541,97","8488,79",8512.66,"8512,66",15.033.755.038,-0.004957933429402816,8411.295714285716,8487.236666666666,0.0125765495826046,0.02531726912451367
2020-06-24,"8514,86","8550,43","8230,86",8278.5,"8278,50",16.854.310.951,-0.02789267462186103,8389.342857142856,8490.828333333333,0.01666719844771771,0.02577722666034098
2020-06-25,"8278,96","8327,91","8088,62",8257.8,"8257,80",16.592.633.069,-0.0025035843341239187,8369.374285714284,8497.847333333333,0.016654428124852766,0.02561465691278529
2020-06-26,"8254,40","8299,86","8128,23",8167.83,"8167,83",16.349.600.988,-0.010954940514133696,8349.338571428572,8492.306,0.01667463071711123,0.024864631308055506
2020-06-27,"8172,21","8208,04","8021,20",8063.25,"8063,25",15.397.597.964,-0.01288656666596087,8308.47,8474.441333333332,0.01672101263347145,0.0242046657144787
2020-06-28,"8065,99","8198,89","8000,97",8146.46,"8146,46",12.972.978.682,0.010266776013422853,8283.067142857142,8462.660666666667,0.01770579780967666,0.024239112375885576
2020-06-29,"8143,29","8216,88","8025,10",8171.96,"8171,96",14.635.730.829,0.003125305116059286,8228.351428571428,8443.887,0.012317931854409927,0.023645907067138424
2020-06-30,"8167,27","8195,13","8099,94",8133.87,"8133,87",14.006.669.609,-0.004671957120010753,8174.238571428572,8431.344666666666,0.012324538985182381,0.023219573422275
2020-07-01,"8140,98","8272,47","8105,67",8201.65,"8201,65",14.194.667.464,0.00829852847969035,8163.259999999999,8400.106666666667,0.008997992093125984,0.018848577380896507
2020-07-02,"8204,15","8234,09","8047,01",8118.01,"8118,01",14.538.368.165,-0.01025030329402431,8143.29,8386.720333333333,0.009620881821222348,0.014139834156358454
2020-07-03,"8119,29","8186,87","8054,17",8079.52,"8079,52",11.628.513.115,-0.004752585418640235,8130.674285714286,8369.521666666666,0.008969432492961733,0.014009910038553671
2020-07-04,"8076,79","8166,56","8051,25",8121.38,"8121,38",10.929.770.360,0.005167625644704745,8138.978571428571,8352.162666666667,0.007668719333049016,0.014005430385096468
2020-07-05,"8115,69","8147,78","7983,57",8067.41,"8067,41",11.472.082.913,-0.006667601463086733,8127.685714285714,8335.729,0.006900413398983444,0.013963071289787861
2020-07-06,"8066,44","8287,68","8044,43",8287.68,"8287,68",15.813.643.594,0.026937585723705183,8144.217142857144,8327.001333333332,0.012825090161119419,0.014928675048320713
2020-07-07,"8264,42","8266,57","8151,43",8205.98,"8205,98",12.274.595.481,-0.009906917957149415,8154.518571428571,8313.158333333333,0.013418482348150544,0.014904735124108946
2020-07-08,"8206,64","8338,98","8201,99",8316.37,"8316,37",17.378.683.261,0.013362704774514072,8170.907142857142,8302.234666666667,0.013985681559458885,0.015137776398893394
2020-07-09,"8316,07","8318,79","8183,17",8218.99,"8218,99",15.946.120.339,-0.011778531077900781,8185.332857142857,8288.089666666667,0.014218487212906479,0.01525581527886413
2020-07-10,"8214,91","8218,57","8091,98",8210.9,"8210,90",14.919.597.247,-0.0009847906046620482,8204.101428571428,8272.325666666668,0.014000231090265552,0.015209504801223583
2020-07-11,"8209,75","8223,93","8140,71",8177.3,"8177,30",11.725.587.747,-0.004100517089107917,8212.09,8269.645333333332,0.014122031225627094,0.012170022399953028
2020-07-12,"8177,93","8247,28","8138,44",8201.41,"8201,41",12.777.419.876,0.00294406792897868,8231.232857142857,8262.290333333332,0.013715923244047632,0.011589483604909937
2020-07-13,"8202,03","8185,57","8131,18",8146.83,"8146,83",15.441.041.914,-0.006677196173662464,8211.111428571428,8253.237333333333,0.008607215386049017,0.011637058949373134
2020-07-14,"8142,50","8148,43","8065,89",8101.29,"8101,29",15.850.776.553,-0.005605586276897856,8196.155714285715,8245.181999999999,0.008126121825548777,0.011573733107975949
2020-07-15,"8100,13","8127,09","8041,76",8051.53,"8051,53",13.877.576.461,-0.006161172774484532,8158.321428571428,8235.705666666667,0.004646196835031396,0.011612241339507803
2020-07-16,"8050,78","8074,87","7983,50",8017.41,"8017,41",13.795.684.937,-0.004246708404931672,8129.524285714286,8220.746666666666,0.003424535406440385,0.011186475764064849
2020-07-17,"8017,05","8037,27","7983,00",8007.91,"8007,91",12.202.168.745,-0.0011856238893013095,8100.5257142857145,8206.604666666668,0.003400242835683764,0.011179144268607711
2020-07-18,"8007,73","8076,46","7962,58",8013.51,"8013,51",10.720.156.356,0.0006990641563676233,8077.127142857143,8193.802333333333,0.003743463621756672,0.011178178292866136
2020-07-19,"8012,60","8041,34","7959,78",8026.4,"8026,40",11.305.867.731,0.0016072412843728095,8052.125714285714,8184.4130000000005,0.003415978236962718,0.011055917429291177
2020-07-20,"8027,63","8071,01","8001,91",7998.32,"7998,32",12.005.561.164,-0.0035045890025175324,8030.909999999999,8172.712666666665,0.003050273984482124,0.011002643004372991
2020-07-21,"7996,82","8224,92","7984,59",8126.14,"8126,14",15.662.695.569,0.015854506439156885,8034.459999999999,8166.107999999999,0.007334617527496187,0.011439748651775522
2020-07-22,"8126,31","8240,64","8088,96",8235.91,"8235,91",14.294.267.008,0.013417835405156424,8060.8,8155.472666666667,0.008092821750523475,0.010503114649828674
2020-07-23,"8237,44","8268,30","8189,39",8262.81,"8262,81",15.649.635.963,0.003260861913667424,8095.857142857143,8147.144333333334,0.007404304713401472,0.010510705915919958
2020-07-24,"8266,64","8256,09","8162,23",8181.61,"8181,61",14.200.470.971,-0.00987577062099456,8120.671428571428,8143.914666666667,0.00902899765689531,0.00937396200004344
2020-07-25,"8183,84","8325,77","8176,20",8302.23,"8302,23",14.250.178.495,0.014635200651029339,8161.917142857143,8145.395666666666,0.009913349850960597,0.00975536124982597
2020-07-26,"8304,91","8599,67","8281,41",8499.58,"8499,58",17.597.831.907,0.02349259709599935,8229.514285714286,8156.454,0.011896894171759317,0.010405335471825657
2020-07-27,"8499,63","9667,13","8474,47",9340.19,"9340,19",30.049.174.878,0.0943098441354994,8421.210000000001,8199.018666666667,0.03357491884037162,0.019652658358241173
2020-07-28,"9362,78","9525,13","9062,56",9311.41,"9311,41",24.545.174.828,-0.003086064770983085,8590.534285714286,8237.850333333332,0.0349043249103885,0.019678119224487183
2020-07-29,"9311,52","9586,69","9262,45",9420.31,"9420,31",20.891.207.415,0.011627466876395508,8759.734285714285,8279.462,0.034962410257909984,0.019719485852825472
2020-07-30,"9419,77","9427,95","9250,88",9356.71,"9356,71",19.247.997.028,-0.006774263777772847,8916.005714285715,8320.223333333333,0.03591735412000568,0.019757779647056495
2020-07-31,"9355,86","9680,95","9239,57",9613.43,"9613,43",19.662.845.104,0.02706734620268222,9120.551428571429,8367.282666666668,0.033833324758369775,0.020169550602821388
2020-09-01,"9783,76","10.126,69","9714,03",10038.56,"10.038,56",22.903.743.426,0.04327259850564308,9368.598571428573,8431.301,0.03437486430456129,0.0210931844602505
2020-09-02,"10.033,82","10.033,82","9539,77",9634.13,"9634,13",23.665.252.317,-0.04112167568938396,9530.677142857143,8483.121333333334,0.043085980607453486,0.022774703931098404
2020-09-03,"9628,35","9667,35","8598,75",8653.38,"8653,38",26.966.403.654,-0.10736200592743346,9432.561428571427,8500.854666666668,0.0502991439363211,0.030760431309839915
2020-09-04,"8640,77","9002,08","8653,53",8879.72,"8879,72",25.312.654.337,0.025820028910007592,9370.891428571427,8527.931666666665,0.052199286084758816,0.031011417736450504
2020-09-05,"8880,32","8938,64","8402,32",8590.61,"8590,61",37.942.684.615,-0.03310027869495586,9252.362857142856,8538.029333333334,0.052307719164803625,0.031361830858312637
2020-09-06,"8588,62","8743,84","8495,42",8686.39,"8686,39",31.323.567.346,0.011087686663021446,9156.602857142856,8554.043,0.053101441386093885,0.03133975073406361
