fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
31 mar 2020,"5830,85","5905,56","5820,58","5839,28","5839,28",29.734.409.217
30 mar 2020,"5318,44","5899,18","5305,33","5830,16","5830,16",33.641.328.894
29 mar 2020,"5592,18","5596,51","5322,31","5315,30","5315,30",25.466.664.426
28 mar 2020,"5791,43","5791,65","5478,52","5589,10","5589,10",31.235.359.141
27 mar 2020,"6082,40","6139,85","5790,93","5793,70","5793,70",30.971.403.337
26 mar 2020,"6130,56","6168,28","6032,17","6079,74","6079,74",31.971.551.465
25 mar 2020,"6240,22","6359,29","6042,19","6135,97","6135,97",40.952.090.166
24 mar 2020,"5979,69","6254,94","5937,92","6236,60","6236,60",44.654.694.830
23 mar 2020,"5453,14","5995,93","5412,40","5960,81","5960,81",43.191.361.899
22 mar 2020,"5746,79","5908,58","5449,43","5452,09","5452,09",37.498.720.286
21 mar 2020,"5766,80","5925,71","5511,98","5746,33","5746,33",39.480.093.757
20 mar 2020,"5808,66","6377,58","5498,05","5759,61","5759,61",50.585.800.132
19 mar 2020,"4786,79","5934,08","4804,69","5808,23","5808,23",47.846.030.531
18 mar 2020,"4746,28","4885,96","4641,40","4780,42","4780,42",34.566.905.928
17 mar 2020,"4482,43","4825,01","4462,77","4744,93","4744,93",35.069.823.257
16 mar 2020,"4828,48","4828,48","4098,81","4493,09","4493,09",40.650.795.146
15 mar 2020,"4666,94","5213,88","4638,42","4834,84","4834,84",30.483.051.816
14 mar 2020,"5002,09","5047,54","4598,75","4666,31","4666,31",32.441.582.859
13 mar 2020,"4486,30","5254,10","3672,95","4993,68","4993,68",66.559.039.992
12 mar 2020,"7026,77","7037,56","4344,84","4444,24","4444,24",48.262.271.981
11 mar 2020,"6989,53","7026,17","6775,38","7024,83","7024,83",34.347.740.131
10 mar 2020,"6950,89","7151,21","6885,31","6989,21","6989,21",37.301.166.969
9 mar 2020,"7123,70","7184,40","6734,00","6952,21","6952,21",41.182.520.122
8 mar 2020,"7892,80","7898,23","7117,16","7121,03","7121,03",35.106.776.668
7 mar 2020,"8081,90","8118,74","7877,32","7894,34","7894,34",32.088.707.345
6 mar 2020,"8089,38","8091,16","8044,33","8082,74","8082,74",36.173.355.571
5 mar 2020,"7865,58","8161,13","7862,86","8089,79","8089,79",35.373.626.416
4 mar 2020,"7863,16","7926,58","7824,54","7861,06","7861,06",31.197.955.753
3 mar 2020,"7955,52","8006,14","7782,37","7862,49","7862,49",37.923.648.965
2 mar 2020,"7748,90","8011,31","7721,18","7959,36","7959,36",38.459.105.569
1 mar 2020,"7798,25","7913,45","7681,69","7748,16","7748,16",31.987.458.775
29 feb 2020,"7863,34","7957,73","7798,03","7798,03","7798,03",32.456.505.767
28 feb 2020,"7990,84","8091,20","7724,58","7864,47","7864,47",40.449.694.441
27 feb 2020,"8108,05","8137,11","7871,55","7986,99","7986,99",41.342.183.979
26 feb 2020,"8583,38","8606,45","8000,54","8103,85","8103,85",46.323.421.638
25 feb 2020,"8896,37","8896,53","8549,88","8586,52","8586,52",39.078.325.581
24 feb 2020,"9154,72","9180,38","8774,88","8895,32","8895,32",41.554.210.040
23 feb 2020,"8908,71","9166,61","8903,61","9157,43","9157,43",38.001.900.384
22 feb 2020,"8931,64","8940,90","8851,01","8908,58","8908,58",33.039.433.770
21 feb 2020,"8909,95","8956,17","8889,69","8930,47","8930,47",37.736.163.863
20 feb 2020,"8907,75","8920,09","8808,51","8906,88","8906,88",41.644.907.585
19 feb 2020,"9396,98","9429,61","8891,34","8911,51","8911,51",43.470.672.713
18 feb 2020,"8942,85","9416,83","8926,11","9395,31","9395,31",43.790.789.357
17 feb 2020,"9165,14","9170,96","8772,71","8941,85","8941,85",42.446.217.813
16 feb 2020,"9130,57","9282,72","8976,57","9163,17","9163,17",40.007.379.236
15 feb 2020,"9522,97","9548,25","9116,95","9130,80","9130,80",40.500.122.610
14 feb 2020,"9418,54","9523,97","9341,44","9521,36","9521,36",40.014.999.389
13 feb 2020,"9493,39","9616,43","9319,05","9421,15","9421,15",45.523.177.582
12 feb 2020,"9343,95","9524,74","9343,95","9495,31","9495,31",39.949.166.143
11 feb 2020,"9033,40","9354,09","8913,68","9349,30","9349,30",34.480.314.024
10 feb 2020,"9237,53","9280,79","8931,03","9034,06","9034,06",36.099.661.865
9 feb 2020,"9011,17","9253,76","8998,84","9238,55","9238,55",32.699.760.275
8 feb 2020,"8947,13","9022,91","8842,18","9012,29","9012,29",32.131.455.751
7 feb 2020,"8857,01","8976,77","8857,01","8949,75","8949,75",31.540.576.719
6 feb 2020,"8743,87","8929,34","8674,96","8860,47","8860,47",34.266.801.203
5 feb 2020,"8314,17","8821,39","8298,65","8739,87","8739,87",32.021.502.647
4 feb 2020,"8400,32","8436,40","8247,30","8311,95","8311,95",27.063.674.305
3 feb 2020,"8426,83","8608,75","8359,59","8400,93","8400,93",27.963.062.144
2 feb 2020,"8463,65","8534,83","8308,61","8426,54","8426,54",27.806.989.192
1 feb 2020,"8423,86","8508,27","8394,62","8466,40","8466,40",23.365.749.350
31 ene 2020,"8620,67","8633,06","8352,56","8427,62","8427,62",26.527.473.551
30 ene 2020,"8458,38","8657,20","8379,81","8621,29","8621,29",29.356.103.023
29 ene 2020,"8489,73","8547,80","8425,35","8458,93","8458,93",27.857.927.450
28 ene 2020,"8087,96","8491,03","8084,23","8490,75","8490,75",31.208.880.037
27 ene 2020,"7797,46","8148,43","7797,46","8085,50","8085,50",25.996.943.940
26 ene 2020,"7586,49","7797,86","7551,20","7797,02","7797,02",20.114.378.449
25 ene 2020,"7655,44","7672,07","7524,65","7589,61","7589,61",17.820.070.773
24 ene 2020,"7603,44","7719,29","7489,10","7660,26","7660,26",22.129.639.052
23 ene 2020,"7822,87","7829,36","7541,41","7604,30","7604,30",23.311.436.253
22 ene 2020,"7887,89","7936,47","7788,62","7823,08","7823,08",20.366.964.887
21 ene 2020,"7803,45","7896,49","7702,06","7889,41","7889,41",21.737.558.317
20 ene 2020,"7846,14","7880,93","7722,77","7802,23","7802,23",23.811.739.272
19 ene 2020,"8062,04","8263,18","7772,28","7847,59","7847,59",30.842.637.240
18 ene 2020,"8049,35","8125,83","7959,15","8063,27","8063,27",29.157.288.013
17 ene 2020,"7834,33","8051,61","7790,63","8051,00","8051,00",32.795.485.000
16 ene 2020,"7901,09","7929,07","7720,05","7833,05","7833,05",28.116.699.120
15 ene 2020,"7931,34","7973,26","7776,34","7896,19","7896,19",35.955.399.490
14 ene 2020,"7310,82","7980,10","7310,82","7933,51","7933,51",40.299.311.377
13 ene 2020,"7367,19","7373,56","7263,32","7313,75","7313,75",20.190.373.251
12 ene 2020,"7222,86","7374,16","7201,10","7369,64","7369,64",20.603.017.030
11 ene 2020,"7339,44","7389,95","7219,60","7226,70","7226,70",22.946.564.430
10 ene 2020,"7092,06","7343,37","6963,04","7343,37","7343,37",25.820.153.792
9 ene 2020,"7272,98","7272,98","7061,71","7092,75","7092,75",21.646.224.663
8 ene 2020,"7319,20","7551,09","7160,52","7270,79","7270,79",28.501.027.543
7 ene 2020,"6939,24","7335,25","6938,83","7320,77","7320,77",25.797.010.963
6 ene 2020,"6639,89","6950,92","6637,79","6939,71","6939,71",20.791.101.700
5 ene 2020,"6640,49","6760,61","6628,50","6640,67","6640,67",17.674.001.715
4 ene 2020,"6582,18","6655,67","6550,04","6640,67","6640,67",16.527.874.601
3 ene 2020,"6252,01","6634,90","6187,71","6581,74","6581,74",25.190.641.930
2 ene 2020,"6419,90","6425,73","6206,93","6252,94","6252,94",18.620.672.983
1 ene 2020,"6412,61","6469,86","6420,14","6417,78","6417,78",16.548.264.141
31 dic 2019,"6512,02","6537,01","6392,17","6411,46","6411,46",18.866.418.835
30 dic 2019,"6635,92","6653,48","6490,39","6510,73","6510,73",20.420.606.561
29 dic 2019,"6548,41","6723,89","6514,60","6638,05","6638,05",20.072.704.182
28 dic 2019,"6522,80","6621,25","6520,90","6548,72","6548,72",19.119.692.112
27 dic 2019,"6521,20","6583,69","6465,44","6523,75","6523,75",20.382.982.030
26 dic 2019,"6557,00","6652,77","6490,02","6521,95","6521,95",20.529.956.690
25 dic 2019,"6606,03","6633,02","6506,28","6557,32","6557,32",19.432.228.776
24 dic 2019,"6630,18","6799,91","6558,64","6603,12","6603,12",20.732.787.200
23 dic 2019,"6777,29","6906,51","6606,18","6631,29","6631,29",25.091.080.546
22 dic 2019,"6491,88","6785,53","6470,21","6779,71","6779,71",20.880.470.519
21 dic 2019,"6518,43","6520,80","6421,06","6491,85","6491,85",17.434.503.033
20 dic 2019,"6480,55","6552,13","6399,55","6516,82","6516,82",20.432.789.823
19 dic 2019,"6547,25","6609,17","6325,95","6475,34","6475,34",23.288.187.561
18 dic 2019,"5961,26","6590,21","5884,81","6546,54","6546,54",28.641.568.535
17 dic 2019,"6223,79","6239,15","5906,78","5954,82","5954,82",20.054.517.794
16 dic 2019,"6430,52","6432,98","6194,70","6224,84","6224,84",18.149.976.615
15 dic 2019,"6406,40","6457,51","6226,68","6429,30","6429,30",15.174.667.036
14 dic 2019,"6536,49","6572,40","6382,09","6406,79","6406,79",15.410.302.614
13 dic 2019,"6475,97","6553,01","6475,65","6537,19","6537,19",15.400.147.686
12 dic 2019,"6482,39","6529,78","6436,55","6474,60","6474,60",16.918.822.377
11 dic 2019,"6560,35","6613,24","6461,86","6483,00","6483,00",14.686.713.808
10 dic 2019,"6685,60","6708,10","6532,63","6561,18","6561,18",16.451.392.128
9 dic 2019,"6837,39","6879,58","6657,58","6689,01","6689,01",16.152.911.546
8 dic 2019,"6828,38","6903,68","6760,34","6839,70","6839,70",13.933.669.711
7 dic 2019,"6824,70","6863,30","6805,21","6832,81","6832,81",13.974.015.959
6 dic 2019,"6709,23","6824,45","6664,05","6824,45","6824,45",16.371.162.807
5 dic 2019,"6544,59","6978,24","6526,30","6707,20","6707,20",16.943.884.751
4 dic 2019,"6604,82","6797,56","6473,70","6543,50","6543,50",19.547.622.916
3 dic 2019,"6612,77","6690,27","6528,00","6604,84","6604,84",13.351.519.852
2 dic 2019,"6737,62","6784,33","6564,73","6610,98","6610,98",15.423.272.061
1 dic 2019,"6871,95","6871,95","6617,57","6737,86","6737,86",16.989.829.215
30 nov 2019,"7046,45","7111,99","6821,18","6870,14","6870,14",15.572.657.481
29 nov 2019,"6780,85","7058,74","6775,44","7043,90","7043,90",17.887.987.434
28 nov 2019,"6849,48","7021,91","6769,46","6777,56","6777,56",17.300.211.127
27 nov 2019,"6550,44","6927,12","6336,63","6844,79","6844,79",21.803.443.903
26 nov 2019,"6489,12","6645,96","6443,58","6548,17","6548,17",19.167.694.341
25 nov 2019,"6387,09","6647,70","6002,07","6490,00","6490,00",38.766.044.068
24 nov 2019,"6713,03","6722,05","6377,39","6394,29","6394,29",27.611.112.896
23 nov 2019,"6620,06","6752,61","6488,72","6712,27","6712,27",19.062.111.428
22 nov 2019,"6907,57","6958,34","6273,81","6620,43","6620,43",31.069.217.350
21 nov 2019,"7242,28","7320,98","6868,50","6906,83","6906,83",20.346.346.877
20 nov 2019,"7405,44","7439,36","7231,39","7245,55","7245,55",18.742.210.567
19 nov 2019,"7500,87","7595,32","7312,74","7407,73","7407,73",19.032.283.610
18 nov 2019,"7756,08","7822,42","7467,76","7504,62","7504,62",19.489.736.313
17 nov 2019,"7736,17","7898,70","7692,28","7759,70","7759,70",16.887.781.426
16 nov 2019,"7683,41","7774,65","7667,85","7737,34","7737,34",14.926.199.871
15 nov 2019,"7900,17","7924,18","7676,11","7684,16","7684,16",19.723.343.312
14 nov 2019,"8003,79","8016,62","7886,23","7902,33","7902,33",17.318.828.985
13 nov 2019,"8002,21","8023,83","7955,04","8000,46","8000,46",15.936.634.176
12 nov 2019,"7937,79","8040,51","7886,74","8005,50","8005,50",18.443.301.326
11 nov 2019,"8216,75","8241,08","7888,77","7936,01","7936,01",18.363.916.828
10 nov 2019,"7997,58","8260,88","7991,84","8215,49","8215,49",18.678.081.493
9 nov 2019,"7994,62","8069,35","7979,82","7998,57","7998,57",15.953.099.477
8 nov 2019,"8383,05","8392,01","7958,79","7990,46","7990,46",22.082.304.835
7 nov 2019,"8448,73","8464,60","8326,86","8385,04","8385,04",20.538.694.387
6 nov 2019,"8435,07","8507,76","8406,03","8456,39","8456,39",20.898.606.220
5 nov 2019,"8458,88","8501,21","8314,56","8436,57","8436,57",23.658.103.730
4 nov 2019,"8270,67","8541,18","8229,09","8458,52","8458,52",23.517.560.013
3 nov 2019,"8349,94","8399,20","8185,59","8270,45","8270,45",18.924.326.413
2 nov 2019,"8291,17","8397,13","8282,04","8349,87","8349,87",19.021.882.025
1 nov 2019,"8240,55","8305,39","8179,65","8292,36","8292,36",21.780.231.051
31 oct 2019,"8250,74","8403,75","8083,83","8245,56","8245,56",23.826.849.281
30 oct 2019,"8478,40","8482,37","8170,74","8253,67","8253,67",24.841.122.082
29 oct 2019,"8333,10","8577,39","8309,72","8483,10","8483,10",25.578.615.575
28 oct 2019,"8629,64","8850,37","8340,05","8340,05","8340,05",27.885.244.605
27 oct 2019,"8340,51","8798,81","8223,94","8617,57","8617,57",29.405.554.029
26 oct 2019,"7822,55","9044,62","7818,02","8343,46","8343,46",40.157.247.739
25 oct 2019,"6746,11","7845,34","6736,08","7816,34","7816,34",25.906.522.539
24 oct 2019,"6745,81","6767,17","6689,85","6748,62","6748,62",14.651.566.652
23 oct 2019,"7257,25","7274,66","6708,87","6750,25","6750,25",19.710.761.538
22 oct 2019,"7391,99","7445,14","7255,71","7259,02","7259,02",15.099.414.522
21 oct 2019,"7373,17","7445,89","7348,23","7392,28","7392,28",14.229.761.008
20 oct 2019,"7160,14","7421,06","7116,84","7370,44","7370,44",13.898.334.789
19 oct 2019,"7138,65","7236,08","7112,67","7151,86","7151,86",12.352.682.776
18 oct 2019,"7281,60","7316,35","7101,64","7138,12","7138,12",14.012.291.755
17 oct 2019,"7266,99","7309,07","7223,97","7284,27","7284,27",12.865.415.827
16 oct 2019,"7435,34","7435,20","7210,54","7266,73","7266,73",14.512.327.589
15 oct 2019,"7594,27","7628,69","7416,81","7435,97","7435,97",13.793.224.980
14 oct 2019,"7544,85","7607,93","7512,48","7595,38","7595,38",13.741.475.462
13 oct 2019,"7554,82","7676,48","7500,90","7545,01","7545,01",12.520.552.918
12 oct 2019,"7532,99","7625,81","7530,89","7554,50","7554,50",13.169.334.496
11 oct 2019,"7797,13","7918,09","7533,46","7538,51","7538,51",17.759.216.752
10 oct 2019,"7814,55","7829,59","7686,71","7798,23","7798,23",16.001.250.003
9 oct 2019,"7509,32","7859,18","7452,04","7824,07","7824,07",17.644.697.905
8 oct 2019,"7516,13","7590,03","7471,83","7508,35","7508,35",14.227.161.316
7 oct 2019,"7273,09","7567,12","7201,99","7515,01","7515,01",16.413.971.354
6 oct 2019,"7423,15","7433,66","7246,53","7272,21","7272,21",11.981.277.728
5 oct 2019,"7477,56","7482,45","7351,42","7424,63","7424,63",11.112.578.862
4 oct 2019,"7524,71","7525,22","7427,63","7473,72","7473,72",11.967.022.550
3 oct 2019,"7655,47","7674,70","7413,20","7525,16","7525,16",12.452.803.872
2 oct 2019,"7631,78","7657,53","7527,44","7657,53","7657,53",11.975.466.884
1 oct 2019,"7614,51","7768,81","7555,97","7630,93","7630,93",13.998.573.192
30 sept 2019,"7405,64","7626,70","7154,35","7609,14","7609,14",15.702.454.866
29 sept 2019,"7537,51","7551,84","7301,92","7405,60","7405,60",11.911.044.079
28 sept 2019,"7541,29","7572,68","7426,28","7537,40","7537,40",12.926.102.470
27 sept 2019,"7428,36","7559,80","7271,26","7541,82","7541,82",14.997.033.814
26 sept 2019,"7749,28","7789,80","7223,50","7433,73","7433,73",17.632.812.763
25 sept 2019,"7811,40","7944,52","7568,98","7748,67","7748,67",19.853.045.710
24 sept 2019,"8850,28","8925,56","7596,95","7826,96","7826,96",22.701.120.940
23 sept 2019,"9136,75","9138,34","8824,14","8850,28","8850,28",13.776.581.397
22 sept 2019,"9096,53","9142,21","9004,35","9138,95","9138,95",11.978.776.314
21 sept 2019,"9241,30","9245,34","9075,29","9092,54","9092,54",12.182.959.742
20 sept 2019,"9292,89","9311,80","9195,81","9239,48","9239,48",13.370.761.401
19 sept 2019,"9248,52","9332,09","8922,42","9292,97","9292,97",18.047.239.238
18 sept 2019,"9253,40","9284,77","9219,46","9246,49","9246,49",14.660.255.693
17 sept 2019,"9344,70","9299,41","9261,88","9247,51","9247,51",13.819.521.176
16 sept 2019,"9336,32","9375,89","9257,71","9338,72","9338,72",13.776.332.504
15 sept 2019,"9305,28","9310,31","9244,04","9336,20","9336,20",10.866.163.849
14 sept 2019,"9295,35","9364,29","9247,09","9306,71","9306,71",12.101.638.742
13 sept 2019,"9420,78","9437,03","9231,03","9308,95","9308,95",12.677.713.410
12 sept 2019,"9240,69","9437,92","9173,33","9416,12","9416,12",13.860.393.424
11 sept 2019,"9160,70","9249,42","9035,24","9241,63","9241,63",14.008.172.465
10 sept 2019,"9355,48","9410,89","9076,95","9155,44","9155,44",13.491.378.250
9 sept 2019,"9476,28","9482,87","9195,50","9355,65","9355,65",15.928.586.966
8 sept 2019,"9453,21","9522,88","9440,46","9475,27","9475,27",12.405.793.930
7 sept 2019,"9303,11","9489,66","9298,61","9452,44","9452,44",13.757.572.158
6 sept 2019,"9586,88","9879,59","9332,86","9302,55","9302,55",17.553.807.808
5 sept 2019,"9594,65","9642,00","9525,97","9585,36","9585,36",13.188.821.504
4 sept 2019,"9678,93","9755,40","9474,76","9600,94","9600,94",15.172.537.667
3 sept 2019,"9435,87","9785,12","9419,95","9681,07","9681,07",17.665.184.989
2 sept 2019,"8877,13","9477,75","8869,84","9436,46","9436,46",15.730.631.502
1 sept 2019,"8746,50","8913,10","8703,47","8877,67","8877,67",10.412.835.971
31 ago 2019,"8717,45","8785,22","8656,78","8746,57","8746,57",10.403.255.190
30 ago 2019,"8602,54","8786,07","8532,57","8718,02","8718,02",12.348.578.279
29 ago 2019,"8801,06","8801,06","8503,28","8598,34","8598,34",15.411.485.578
28 ago 2019,"9200,78","9274,48","8767,69","8799,74","8799,74",15.880.872.157
27 ago 2019,"9344,46","9351,58","9083,46","9184,28","9184,28",13.311.459.751
26 ago 2019,"9087,93","9435,25","9087,93","9342,16","9342,16",16.609.760.859
25 ago 2019,"9042,77","9167,40","8977,78","9097,29","9097,29",12.700.255.536
24 ago 2019,"9271,13","9271,75","8892,23","9042,08","9042,08",13.750.984.650
23 ago 2019,"9145,37","9302,13","9095,39","9271,42","9271,42",13.920.552.878
22 ago 2019,"9145,23","9231,17","8852,96","9139,01","9139,01",15.423.303.692
21 ago 2019,"9699,96","9731,69","8977,41","9140,37","9140,37",17.556.757.969
20 ago 2019,"9849,92","9876,57","9575,65","9699,05","9699,05",13.564.753.835
19 ago 2019,"9331,01","9849,56","9301,20","9849,56","9849,56",14.471.326.152
18 ago 2019,"9223,01","9452,52","9120,34","9327,30","9327,30",11.720.021.193
17 ago 2019,"9336,32","9420,95","9091,14","9221,87","9221,87",12.418.143.563
16 ago 2019,"9288,04","9479,05","8894,21","9350,39","9350,39",18.231.683.056
15 ago 2019,"9009,01","9361,32","8687,37","9280,88","9280,88",20.610.279.832
14 ago 2019,"9742,89","9743,24","8997,95","9021,05","9021,05",17.941.077.695
13 ago 2019,"10.150,46","10.191,12","9686,15","9749,75","9749,75",14.926.859.587
12 ago 2019,"10.285,91","10.285,91","10.119,53","10.148,33","10.148,33",12.167.350.642
11 ago 2019,"10.061,39","10.281,45","9944,44","10.281,45","10.281,45",14.074.052.012
10 ago 2019,"10.515,10","10.563,06","10.038,48","10.065,18","10.065,18",16.067.873.849
9 ago 2019,"10.685,52","10.699,82","10.449,04","10.516,33","10.516,33",16.258.144.339
8 ago 2019,"10.669,51","10.691,39","10.330,72","10.697,32","10.697,32",17.415.491.000
7 ago 2019,"10.241,92","10.733,75","10.195,10","10.658,73","10.658,73",19.810.003.942
6 ago 2019,"10.503,36","10.960,33","10.078,77","10.243,88","10.243,88",21.093.529.993
5 ago 2019,"9867,40","10.613,42","9867,40","10.500,03","10.500,03",21.235.471.599
4 ago 2019,"9727,57","9913,30","9546,57","9875,91","9875,91",14.881.938.032
3 ago 2019,"9455,78","9840,06","9441,60","9727,65","9727,65",13.800.528.601
2 ago 2019,"9388,88","9594,12","9350,03","9454,79","9454,79",15.720.946.670
1 ago 2019,"9102,56","9458,07","8976,67","9386,74","9386,74",15.493.433.951
31 jul 2019,"8607,63","9109,95","8669,59","9109,95","9109,95",15.022.603.972
30 jul 2019,"8545,84","8702,76","8472,81","8610,65","8610,65",12.394.968.227
29 jul 2019,"8578,39","8700,26","8520,02","8542,99","8542,99",12.377.173.980
28 jul 2019,"8523,48","8603,15","8311,52","8582,60","8582,60",12.343.276.122
27 jul 2019,"8864,31","9130,25","8451,55","8510,95","8510,95",15.102.392.964
26 jul 2019,"8893,83","8897,02","8715,55","8863,53","8863,53",13.017.151.606
25 jul 2019,"8803,63","9110,59","8742,78","8892,68","8892,68",14.195.091.511
